epoch,clean_acc,lr,loss,L_task,L_adv,L_reg
23,82.69,0.09140044155740101,0.8751838204196042,0.8751838204196042,2.1548274365227544,0.0
24,80.17,0.09045084971874738,0.8687165704986933,0.8687165704986933,2.146180497715845,0.0
25,85.02,0.08945702546981969,0.8650089712703929,0.8650089712703929,2.1150275340775395,0.0
26,82.36,0.08842005554284296,0.864524663333088,0.864524663333088,2.1358955972030036,0.0
27,84.74,0.0873410738492077,0.8600637290788733,0.8600637290788733,2.13206377785529,0.0
28,84.29,0.08622126023955445,0.8569629255615537,0.8569629255615537,2.1480227038073725,0.0
29,82.12,0.08506183921362442,0.8511043331964546,0.8511043331964546,2.1242060403689704,0.0
30,83.71,0.08386407858128707,0.8498940390851492,0.8498940390851492,2.1329149709028354,0.0
31,84.7,0.08262928807620844,0.8481460879830753,0.8481460879830753,2.147621592139954,0.0
32,81.83,0.08135881792367686,0.8457108566065883,0.8457108566065883,2.126126672758166,0.0
33,80.95,0.08005405736415126,0.8412274609288901,0.8412274609288901,2.123055467672665,0.0
34,84.93,0.07871643313414718,0.8360309882084732,0.8360309882084732,2.1107867988174225,0.0
35,84.35,0.07734740790612137,0.8318867996678023,0.8318867996678023,2.105832284826147,0.0
36,84.69,0.07594847868906077,0.8311960655252647,0.8311960655252647,2.130964971106985,0.0
37,83.07,0.07452117519152542,0.8269464159408189,0.8269464159408189,2.123072813538944,0.0
38,84.94,0.0730670581489344,0.8224156566745485,0.8224156566745485,2.1118687174814132,0.0
39,85.99,0.07158771761692465,0.8192429824558365,0.8192429824558365,2.117070503704383,0.0
40,85.69,0.07008477123264849,0.8134082539002304,0.8134082539002304,2.1156911077096945,0.0
41,84.07,0.06855986244591104,0.8120734488872616,0.8120734488872616,2.105610818051926,0.0
42,80.14,0.06701465872208216,0.804364601364526,0.804364601364526,2.0996843526125564,0.0
43,84.03,0.06545084971874737,0.8006843337622445,0.8006843337622445,2.115730333511177,0.0
44,85.13,0.06387014543809223,0.7966620611870076,0.7966620611870076,2.08207945506591,0.0
45,86.35,0.062274274357039965,0.7958141059979148,0.7958141059979148,2.095983432077081,0.0
46,86.95,0.06066498153718735,0.7911961020716011,0.7911961020716011,2.082628907754903,0.0
47,87.13,0.059044026716605504,0.7825563398316083,0.7825563398316083,2.0928172903597506,0.0
48,86.27,0.0574131823855921,0.7763681987210003,0.7763681987210003,2.0976643486096123,0.0
49,86.3,0.05577423184847932,0.7709401103541674,0.7709401103541674,2.0830908211905634,0.0
50,87.28,0.05412896727361663,0.7709515584094445,0.7709515584094445,2.086024735742213,0.0
51,86.29,0.052479187733661115,0.7667961168624556,0.7667961168624556,2.065316259098785,0.0
52,87.11,0.05082669723831793,0.7579071079678548,0.7579071079678548,2.0969781726217636,0.0
53,87.38,0.04917330276168208,0.7575052909533996,0.7575052909533996,2.0838762256495484,0.0
54,86.63,0.047520812266338884,0.7481896519813391,0.7481896519813391,2.066930949992841,0.0
55,86.49,0.04587103272638339,0.7434708474542174,0.7434708474542174,2.0752530979073565,0.0
56,88.14,0.0442257681515207,0.7403036657806552,0.7403036657806552,2.063952836386688,0.0
57,87.7,0.0425868176144079,0.7343290144067895,0.7343290144067895,2.062773050859456,0.0
58,86.98,0.04095597328339452,0.7268255035133313,0.7268255035133313,2.0512285400229646,0.0
59,87.71,0.03933501846281267,0.720437995155754,0.720437995155754,2.053726329370533,0.0
60,88.54,0.03772572564296005,0.7131032299660051,0.7131032299660051,2.041529681981372,0.0
61,88.54,0.03612985456190778,0.7102548423630503,0.7102548423630503,2.0409465538876135,0.0
62,90.22,0.03454915028125263,0.7047027539261772,0.7047027539261772,2.0009847743736815,0.0
63,88.98,0.03298534127791785,0.6967556700682092,0.6967556700682092,2.005695968332803,0.0
64,88.98,0.031440137554088955,0.6890910889029198,0.6890910889029198,2.01656936501603,0.0
65,90.24,0.02991522876735154,0.6842095259662784,0.6842095259662784,2.0162964231522795,0.0
66,90.08,0.02841228238307536,0.674448931156217,0.674448931156217,1.966756842172969,0.0
67,90.96,0.02693294185106562,0.6701401408828432,0.6701401408828432,1.9781320922819854,0.0
68,90.78,0.02547882480847461,0.6611953639923154,0.6611953639923154,1.9630101533497082,0.0
69,90.58,0.024051521310939256,0.6512004169051909,0.6512004169051909,1.9415802316897361,0.0
70,91.16,0.022652592093878668,0.6472104964658733,0.6472104964658733,1.943761814280849,0.0
71,90.65,0.021283566865852824,0.6397662037778693,0.6397662037778693,1.9411538850011119,0.0
72,91.09,0.019945942635848746,0.6324095768696817,0.6324095768696817,1.910658325838006,0.0
73,91.29,0.01864118207632315,0.6255190773388309,0.6255190773388309,1.9030906423888243,0.0
74,91.58,0.017370711923791565,0.6158926354344848,0.6158926354344848,1.8721893108104501,0.0
75,92.32,0.016135921418712958,0.609496624344755,0.609496624344755,1.8685132717842337,0.0
76,91.23,0.014938160786375571,0.602178194028947,0.602178194028947,1.8453653341973835,0.0
77,91.68,0.013778739760445552,0.5920033169829327,0.5920033169829327,1.8310272524423916,0.0
78,92.59,0.012658926150792322,0.5849188327636865,0.5849188327636865,1.795630292514401,0.0
79,92.45,0.01157994445715706,0.5788951715087647,0.5788951715087647,1.7805747641321947,0.0
80,93.49,0.010542974530180327,0.5719000678842939,0.5719000678842939,1.7462094705123121,0.0
81,93.27,0.009549150281252633,0.5642660033824803,0.5642660033824803,1.7257190668369498,0.0
82,93.31,0.008599558442598998,0.5570101042842621,0.5570101042842621,1.6733103641463667,0.0
83,93.58,0.007695237378953224,0.548084006132677,0.548084006132677,1.6061041647820826,0.0
84,93.68,0.006837175952121305,0.5436626998207453,0.5436626998207453,1.5869147147973786,0.0
85,93.32,0.006026312439675552,0.5388410499943491,0.5388410499943491,1.550188226163235,0.0
86,93.99,0.005263533508961827,0.5311028253086998,0.5311028253086998,1.4862974043697348,0.0
87,93.99,0.004549673247541875,0.5251090141665905,0.5251090141665905,1.4314615771441204,0.0
88,94.0,0.0038855122511307627,0.5199900764943389,0.5199900764943389,1.3616900752724894,0.0
89,94.36,0.003271776770026963,0.5172763594885921,0.5172763594885921,1.3140515316172938,0.0
90,94.7,0.002709137914968268,0.5138001101248709,0.5138001101248709,1.27102831783502,0.0
91,94.69,0.0021982109232821178,0.5112805134804962,0.5112805134804962,1.2328946662833318,0.0
92,94.58,0.0017395544861325718,0.5089309420579534,0.5089309420579534,1.1788093682445224,0.0
93,94.63,0.001333670137599713,0.5071391660691528,0.5071391660691528,1.1424391940426644,0.0
94,94.86,0.0009810017062595322,0.5057155956392703,0.5057155956392703,1.1224374154492107,0.0
95,95.0,0.0006819348298638839,0.5049458210882933,0.5049458210882933,1.0921850717433579,0.0
96,94.86,0.0004367965336512403,0.5049301863021558,0.5049301863021558,1.087213594818969,0.0
97,94.95,0.0002458548727494292,0.5041758363966442,0.5041758363966442,1.0681775911994602,0.0
98,95.14,0.00010931863906127326,0.5038651117430929,0.5038651117430929,1.0623544898179487,0.0
99,95.04,2.7337132953697554e-05,0.5042921611110268,0.5042921611110268,1.0482063535076882,0.0
100,95.1,0.0,0.504105407487401,0.504105407487401,1.0743344529053134,0.0
